"","structure.6.27922013328862...Dim...c.1L..1L..","structure.c.1.04651..1.0930169044..1.03487824223806..1.01162245837849..","structure.c.1.04651..1.04444..0.946809..0.977528..0.954023..0.975904.."
"1",6.27922013328862,1.04651,1.04651
"2",6.27922013328862,1.0930169044,1.04444
"3",6.27922013328862,1.03487824223806,0.946809
"4",6.27922013328862,1.01162245837849,0.977528
"5",6.27922013328862,0.965111092609618,0.954023
"6",6.27922013328862,0.941855775722097,0.975904
"7",6.27922013328862,0.976742113654843,1.03704
"8",6.27922013328862,0.976742113654843,1
"9",6.27922013328862,1.04651080283321,1.07143
"10",6.27922013328862,0.999999676712089,0.955556
"11",6.27922013328862,0.999999676712089,1
"12",6.27922013328862,0.976743684230473,0.976744
"13",6.27922013328862,0.95348839385263,0.976191
"14",6.27922013328862,0.95348839385263,1
"15",6.27922013328862,0.976743975778695,1.02439
"16",6.27922013328862,1.01162350315375,1.03571
"17",6.27922013328862,1.06976150588,1.05747
"18",6.27922013328862,1.06976150588,1
"19",6.27922013328862,1.12790304372458,1.05435
"20",6.27922013328862,1.30232197040615,1.15464
"21",6.27922013328862,1.44185274631546,1.10714
"22",6.27922013328862,1.25580760275288,0.870968
"23",6.27922013328862,1.18603995557434,0.944444
"24",6.27922013328862,1.02325004147199,0.862745
"25",6.27922013328862,1.23254560495467,1.20454
"26",6.27922013328862,1.34882395732609,1.09434
"27",6.27922013328862,1.32556888347783,0.982759
"28",6.27922013328862,1.16277974560457,0.877193
"29",6.27922013328862,1.20929093542875,1.04
"30",6.27922013328862,1.23254560011705,1.01923
"31",6.27922013328862,1.20928992973404,0.981132
"32",6.27922013328862,1.25579922043161,1.03846
"33",6.27922013328862,1.20928818470448,0.962963
"34",6.27922013328862,1.16277654254438,0.961538
"35",6.27922013328862,1.16277654254438,1
"36",6.27922013328862,1.23254313509704,1.06
"37",6.27922013328862,1.30230507654354,1.0566
"38",6.27922013328862,1.30230507654354,1
"39",6.27922013328862,1.3255642452106,1.01786
"40",6.27922013328862,1.3255642452106,1
"41",6.27922013328862,1.39532869143604,1.05263
"42",6.27922013328862,1.30230631356407,0.933333
"43",6.27922013328862,1.32556550432433,1.01786
"44",6.27922013328862,1.30230978311646,0.982456
"45",6.27922013328862,1.34881526547155,1.03571
"46",6.27922013328862,1.2790491446803,0.948276
