"","structure.1.1883604505632...Dim...c.1L..1L..","structure.c.1.01042970379641..1.02482269503546..1.02085940759282..","structure.c.1.01042970379641..1.01424442609414..0.996132709139019.."
"1",1.1883604505632,1.01042970379641,1.01042970379641
"2",1.1883604505632,1.02482269503546,1.01424442609414
"3",1.1883604505632,1.02085940759282,0.996132709139019
"4",1.1883604505632,1.08072590738423,1.05864323661626
"5",1.1883604505632,1.10304547350855,1.02065238370971
"6",1.1883604505632,1.14726741760534,1.04009077155825
"7",1.1883604505632,1.1159783062161,0.972727272727273
"8",1.1883604505632,1.09637046307885,0.982429906542056
"9",1.1883604505632,1.10429703796412,1.0072298325723
"10",1.1883604505632,1.15769712140175,1.04835663014734
"11",1.1883604505632,1.27242386316229,1.0990990990991
"12",1.1883604505632,1.25427617855653,0.985737704918033
"13",1.1883604505632,1.26324572382144,1.00715117245967
"14",1.1883604505632,1.31289111389237,1.0392998678996
"15",1.1883604505632,1.28931998331247,0.982046393390531
"16",1.1883604505632,1.33500208594076,1.03543116000647
"17",1.1883604505632,1.34543178973717,1.0078125
"18",1.1883604505632,1.32206925323321,0.982635658914729
"19",1.1883604505632,1.27367542761786,0.963395392868413
"20",1.1883604505632,1.30120984564038,1.02161808057648
"21",1.1883604505632,1.26846057571965,0.974831676819493
"22",1.1883604505632,1.29203170629954,1.01858246998849
"23",1.1883604505632,1.30496453900709,1.01000968679367
"24",1.1883604505632,1.34939507717981,1.03404731457801
"25",1.1883604505632,1.29849812265332,0.962281650950688
"26",1.1883604505632,1.2334167709637,0.949879518072289
"27",1.1883604505632,1.22549019607843,0.993573482157957
"28",1.1883604505632,1.21380892782645,0.990468085106383
"29",1.1883604505632,1.21777221526909,1.00326516583605
"30",1.1883604505632,1.226741760534,1.00736553614251
"31",1.1883604505632,1.19545264914476,0.97449413365074
"32",1.1883604505632,1.16562369628703,0.975047984644914
"33",1.1883604505632,1.17334167709637,1.00662133142448
"34",1.1883604505632,1.15123070504798,0.981155555555556
"35",1.1883604505632,1.18377138089278,1.02826599021562
"36",1.1883604505632,1.24238631622862,1.0495154185022
"37",1.1883604505632,1.23863162286191,0.996977837474815
"38",1.1883604505632,1.23070504797664,0.993600538901987
"39",1.1883604505632,1.23821443471005,1.00610169491525
"40",1.1883604505632,1.18251981643721,0.955020215633423
"41",1.1883604505632,1.19816437213183,1.01322984653378
"42",1.1883604505632,1.23988318731748,1.03481894150418
"43",1.1883604505632,1.26595744680851,1.02102960969044
"44",1.1883604505632,1.23591989987484,0.976272862086011
"45",1.1883604505632,1.18251981643721,0.956793248945148
"46",1.1883604505632,1.0834376303713,0.916210971952725
"47",1.1883604505632,1.13037129745515,1.04331921447824
"48",1.1883604505632,1.12640801001252,0.99649381804761
"49",1.1883604505632,1.11994159365874,0.994259259259259
"50",1.1883604505632,1.1380892782645,1.0162041348482
"51",1.1883604505632,1.13287442636629,0.99541788856305
"52",1.1883604505632,1.09908218606592,0.970171239182471
"53",1.1883604505632,1.04422194409679,0.950085405200228
"54",1.1883604505632,1.12640801001252,1.078705553336
"55",1.1883604505632,1.17980809345015,1.04740740740741
"56",1.1883604505632,1.16937838965373,0.991159830268741
"57",1.1883604505632,1.21506049228202,1.03906528719229
"58",1.1883604505632,1.15894868585732,0.95381974248927
"59",1.1883604505632,1.15519399249061,0.996760259179266
"60",1.1883604505632,1.14080100125156,0.987540628385699
"61",1.1883604505632,1.16416353775553,1.02047906381423
"62",1.1883604505632,1.11347517730496,0.956459415875291
"63",1.1883604505632,1.0834376303713,0.973023604346197
"64",1.1883604505632,1.18377138089278,1.09260685406238
"65",1.1883604505632,1.1720901126408,0.990132158590308
"66",1.1883604505632,1.19211514392991,1.01708489054992
"67",1.1883604505632,1.24488944513976,1.04426946631671
"68",1.1883604505632,1.25239883187317,1.00603217158177
"69",1.1883604505632,1.29703796412182,1.03564290473018
"70",1.1883604505632,1.26804338756779,0.97764554519138
"71",1.1883604505632,1.28243637880684,1.01135055107748
"72",1.1883604505632,1.3648310387985,1.0642485361093
"73",1.1883604505632,1.41927409261577,1.03988995873453
"74",1.1883604505632,1.43929912390488,1.01410934744268
"75",1.1883604505632,1.42365456821026,0.989130434782609
"76",1.1883604505632,1.40905298289529,0.98974358974359
"77",1.1883604505632,1.45369211514393,1.03168023686158
"78",1.1883604505632,1.44201084689195,0.991964413832688
"79",1.1883604505632,1.40008343763037,0.970924345436135
"80",1.1883604505632,1.41322486441385,1.00938617401669
"81",1.1883604505632,1.46370463078849,1.03571955719557
"82",1.1883604505632,1.45515227367543,0.994157047171156
"83",1.1883604505632,1.42949520233625,0.982368119266055
"84",1.1883604505632,1.47580308719232,1.03239457172041
"85",1.1883604505632,1.4889445139758,1.00890459363958
"86",1.1883604505632,1.50312891113892,1.00952647800504
"87",1.1883604505632,1.46850229453483,0.976963641409936
"88",1.1883604505632,1.4601585314977,0.994318181818182
"89",1.1883604505632,1.44764288694201,0.991428571428572
"90",1.1883604505632,1.43345848977889,0.990201729106628
"91",1.1883604505632,1.42407175636212,0.993451688009313
"92",1.1883604505632,1.44263662911973,1.01303647282848
"93",1.1883604505632,1.42198581560284,0.985685367264315
"94",1.1883604505632,1.42031706299541,0.998826463253631
"95",1.1883604505632,1.43491864831039,1.01028051108827
"96",1.1883604505632,1.46662494785148,1.02209623491787
"97",1.1883604505632,1.45390070921986,0.991324135969279
"98",1.1883604505632,1.49603671255736,1.02898134863702
"99",1.1883604505632,1.47914059240717,0.988706079196877
"100",1.1883604505632,1.46725073007926,0.991961641517417
"101",1.1883604505632,1.44326241134752,0.983650838783054
"102",1.1883604505632,1.44305381727159,0.999855470443706
"103",1.1883604505632,1.46725073007926,1.01676785198034
"104",1.1883604505632,1.47642886942011,1.00625533124822
"105",1.1883604505632,1.51439299123905,1.02571347838372
"106",1.1883604505632,1.50938673341677,0.996694214876033
"107",1.1883604505632,1.5369211514393,1.01824212271973
"108",1.1883604505632,1.52670004171881,0.993349619978284
"109",1.1883604505632,1.50438047559449,0.985380516463998
"110",1.1883604505632,1.50354609929078,0.999445368829728
"111",1.1883604505632,1.47455152273675,0.980715871254162
"112",1.1883604505632,1.4372131831456,0.974678172301599
"113",1.1883604505632,1.41885690446391,0.987227866473149
"114",1.1883604505632,1.39507717980809,0.983240223463687
"115",1.1883604505632,1.40425531914893,1.00657894736842
"116",1.1883604505632,1.44785148101794,1.03104575163399
"117",1.1883604505632,1.45682102628285,1.00619507275609
"118",1.1883604505632,1.4357530246141,0.985538373424971
"119",1.1883604505632,1.43617021276596,1.00029057097196
"120",1.1883604505632,1.4630788485607,1.01873638344227
"121",1.1883604505632,1.48393825615352,1.01425719988594
"122",1.1883604505632,1.51731330830204,1.02249086308687
"123",1.1883604505632,1.52273675427618,1.00357437448447
"124",1.1883604505632,1.4726741760534,0.967123287671233
"125",1.1883604505632,1.46996245306633,0.998158640226629
"126",1.1883604505632,1.4290780141844,0.972186746133106
"127",1.1883604505632,1.37797246558198,0.964238797255875
"128",1.1883604505632,1.37025448477263,0.994399031183772
"129",1.1883604505632,1.34501460158531,0.981580149185569
"130",1.1883604505632,1.38715060492282,1.03132754342432
"131",1.1883604505632,1.49353358364622,1.07669172932331
"132",1.1883604505632,1.48811013767209,0.996368715083799
"133",1.1883604505632,1.48477263245724,0.9977572189515
"134",1.1883604505632,1.49812265331664,1.00899128968811
"135",1.1883604505632,1.47204839382561,0.982595377332219
"136",1.1883604505632,1.51376720901126,1.02834065466912
"137",1.1883604505632,1.44305381727159,0.953286482017363
"138",1.1883604505632,1.39945765540259,0.969788956345765
"139",1.1883604505632,1.38339591155611,0.988522879713817
"140",1.1883604505632,1.40759282436379,1.01749095295537
"141",1.1883604505632,1.38902795160617,0.986810906935388
"142",1.1883604505632,1.36566541510221,0.98318065775642
"143",1.1883604505632,1.37254901960784,1.00504047655415
"144",1.1883604505632,1.38068418856904,1.00592705167173
"145",1.1883604505632,1.38652482269503,1.00423024626076
"146",1.1883604505632,1.406967042136,1.01474349330525
"147",1.1883604505632,1.39528577388402,0.991697553743514
"148",1.1883604505632,1.37943262411347,0.988638062490656
"149",1.1883604505632,1.3840216937839,1.0033267805837
"150",1.1883604505632,1.35294117647059,0.977543330821402
"151",1.1883604505632,1.35607008760951,1.00231267345051
"152",1.1883604505632,1.36670838548185,1.00784494693124
"153",1.1883604505632,1.37317480183563,1.00473137973138
"154",1.1883604505632,1.34939507717981,0.982682667476834
