"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"1",17.8464307138573,0.973005398920216,0.973005398920216
"2",17.8464307138573,0.974805038992201,1.00184956843403
"3",17.8464307138573,0.968206358728254,0.993230769230769
"4",17.8464307138573,0.970605878824235,1.00247831474597
"5",17.8464307138573,0.968206358728254,0.997527812113721
"6",17.8464307138573,0.959208158368326,0.990706319702602
"7",17.8464307138573,0.952009598080384,0.99249530956848
"8",17.8464307138573,0.956808638272345,1.00504095778198
"9",17.8464307138573,0.982003599280144,1.02633228840125
"10",17.8464307138573,0.982003599280144,1
"11",17.8464307138573,0.973005398920216,0.99083689676237
"12",17.8464307138573,0.968206358728254,0.995067817509248
"13",17.8464307138573,0.949610077984403,0.980793060718711
"14",17.8464307138573,0.934013197360528,0.983575489576753
"15",17.8464307138573,0.926814637072585,0.992292870905588
"16",17.8464307138573,0.904019196160768,0.975404530744337
"17",17.8464307138573,0.904019196160768,1
"18",17.8464307138573,0.926814637072585,1.02521566025216
"19",17.8464307138573,0.915416916616676,0.987702265372168
"20",17.8464307138573,0.915416916616676,1
"21",17.8464307138573,0.908218356328734,0.99213630406291
"22",17.8464307138573,0.913017396520695,1.00528401585205
"23",17.8464307138573,0.913017396520695,1
"24",17.8464307138573,0.871625674865027,0.954664914586071
"25",17.8464307138573,0.876424715056988,1.00550584996559
"26",17.8464307138573,0.895020995800839,1.02121834360027
"27",17.8464307138573,0.901619676064787,1.0073726541555
"28",17.8464307138573,0.901619676064787,1
"29",17.8464307138573,0.901619676064787,1
"30",17.8464307138573,0.901619676064787,1
"31",17.8464307138573,0.901619676064787,1
"32",17.8464307138573,0.901619676064787,1
"33",17.8464307138573,0.901619676064787,1
"34",17.8464307138573,0.901619676064787,1
"35",17.8464307138573,0.913017396520695,1.01264138389887
"36",17.8464307138573,0.913017396520695,1
"37",17.8464307138573,0.917816436712657,1.00525624178712
"38",17.8464307138573,0.910617876424715,0.992156862745098
"39",17.8464307138573,0.910617876424715,1
"40",17.8464307138573,0.922015596880624,1.01251646903821
"41",17.8464307138573,0.924415116976605,1.00260247234873
"42",17.8464307138573,0.926814637072585,1.00259571706684
"43",17.8464307138573,0.934013197360528,1.00776699029126
"44",17.8464307138573,0.945410917816436,1.01220295439949
"45",17.8464307138573,0.949610077984403,1.00444162436548
"46",17.8464307138573,0.949610077984403,1
"47",17.8464307138573,0.947210557888422,0.997473152242577
"48",17.8464307138573,0.938212357528494,0.990500316656112
"49",17.8464307138573,0.931613677264547,0.992966751918159
"50",17.8464307138573,0.924415116976605,0.992273019961365
"51",17.8464307138573,0.935812837432514,1.01232965606749
"52",17.8464307138573,0.952009598080384,1.01730769230769
"53",17.8464307138573,0.954409118176365,1.00252047889099
"54",17.8464307138573,0.956808638272346,1.00251414204903
"55",17.8464307138573,0.959208158368327,1.0025078369906
"56",17.8464307138573,0.935812837432514,0.975609756097561
"57",17.8464307138573,0.929214157168566,0.992948717948718
"58",17.8464307138573,0.926814637072586,0.997417688831504
"59",17.8464307138573,0.929214157168566,1.00258899676375
"60",17.8464307138573,0.934013197360528,1.00516462233699
"61",17.8464307138573,0.931613677264547,0.997430956968529
"62",17.8464307138573,0.931613677264547,1
"63",17.8464307138573,0.929214157168566,0.997424339987122
"64",17.8464307138573,0.931613677264547,1.0025823111685
"65",17.8464307138573,0.931613677264547,1
"66",17.8464307138573,0.943011397720456,1.01223438506117
"67",17.8464307138573,0.940611877624475,0.997455470737913
"68",17.8464307138573,0.935812837432514,0.994897959183674
"69",17.8464307138573,0.954409118176365,1.01987179487179
