------------------
Parameters [tc: 0 ]
day	 Daily Return	 Total return
1 	 1.04651 	 1.04651
2 	 1.04444 	 1.0930169044
3 	 0.946809 	 1.03487824223806
4 	 0.977528 	 1.01162245837849
5 	 0.954023 	 0.965111092609618
6 	 0.975904 	 0.941855775722097
7 	 1.03704 	 0.976742113654843
8 	 1 	 0.976742113654843
9 	 1.07143 	 1.04651080283321
10 	 0.955556 	 0.999999676712089
11 	 1 	 0.999999676712089
12 	 0.976744 	 0.976743684230473
13 	 0.976191 	 0.95348839385263
14 	 1 	 0.95348839385263
15 	 1.02439 	 0.976743975778695
16 	 1.03571 	 1.01162350315375
17 	 1.05747 	 1.06976150588
18 	 1 	 1.06976150588
19 	 1.05435 	 1.12790304372458
20 	 1.15464 	 1.30232197040615
21 	 1.10714 	 1.44185274631546
22 	 0.870968 	 1.25580760275288
23 	 0.944444 	 1.18603995557434
24 	 0.862745 	 1.02325004147199
25 	 1.20454 	 1.23254560495467
26 	 1.09434 	 1.34882395732609
27 	 0.982759 	 1.32556888347783
28 	 0.877193 	 1.16277974560457
29 	 1.04 	 1.20929093542875
30 	 1.01923 	 1.23254560011705
31 	 0.981132 	 1.20928992973404
32 	 1.03846 	 1.25579922043161
33 	 0.962963 	 1.20928818470448
34 	 0.961538 	 1.16277654254438
35 	 1 	 1.16277654254438
36 	 1.06 	 1.23254313509704
37 	 1.0566 	 1.30230507654354
38 	 1 	 1.30230507654354
39 	 1.01786 	 1.3255642452106
40 	 1 	 1.3255642452106
41 	 1.05263 	 1.39532869143604
42 	 0.933333 	 1.30230631356407
43 	 1.01786 	 1.32556550432433
44 	 0.982456 	 1.30230978311646
45 	 1.03571 	 1.34881526547155
46 	 0.948276 	 1.2790491446803
47 	 1.01818 	 1.30230225813059
48 	 0.982143 	 1.27904704670715
49 	 1.03636 	 1.32555319732542
50 	 1 	 1.32555319732542
51 	 0.982456 	 1.30229769203154
52 	 1.01786 	 1.32555672881123
53 	 0.982456 	 1.30230116156096
54 	 1 	 1.30230116156096
55 	 1.01786 	 1.32556026030644
56 	 0.982456 	 1.30230463109963
57 	 1.01786 	 1.32556379181106
58 	 1 	 1.32556379181106
59 	 1 	 1.32556379181106
60 	 1 	 1.32556379181106
61 	 0.912281 	 1.20928666155719
62 	 1 	 1.20928666155719
63 	 0.980769 	 1.18603086976878
64 	 0.941176 	 1.1162637898855
65 	 1.02083 	 1.13951556462882
66 	 1.02041 	 1.16277307730289
67 	 1 	 1.16277307730289
68 	 1 	 1.16277307730289
69 	 1 	 1.16277307730289
70 	 1 	 1.16277307730289
71 	 1 	 1.16277307730289
72 	 1 	 1.16277307730289
73 	 1 	 1.16277307730289
74 	 0.92 	 1.06975123111866
75 	 1 	 1.06975123111866
76 	 1 	 1.06975123111866
77 	 1 	 1.06975123111866
78 	 1.03261 	 1.10463581876544
79 	 0.968421 	 1.06975252424465
80 	 1 	 1.06975252424465
81 	 1 	 1.06975252424465
82 	 1 	 1.06975252424465
83 	 1.02174 	 1.09300894412173
84 	 1.08511 	 1.18603493535593
85 	 0.921569 	 1.09301302934103
86 	 0.978723 	 1.06975699111574
87 	 1 	 1.06975699111574
88 	 1 	 1.06975699111574
89 	 1 	 1.06975699111574
90 	 1 	 1.06975699111574
91 	 1 	 1.06975699111574
92 	 1 	 1.06975699111574
93 	 1 	 1.06975699111574
94 	 1 	 1.06975699111574
95 	 1 	 1.06975699111574
96 	 1 	 1.06975699111574
97 	 1.01087 	 1.08138524960917
98 	 0.989247 	 1.06975711402012
99 	 1 	 1.06975711402012
100 	 1 	 1.06975711402012
101 	 1.04348 	 1.11627015333771
102 	 1.04167 	 1.1627851306273
103 	 0.94 	 1.09301802278966
104 	 1.04255 	 1.13952593965936
105 	 0.959184 	 1.09301504890622
106 	 1 	 1.09301504890622
107 	 1 	 1.09301504890622
108 	 1 	 1.09301504890622
109 	 1 	 1.09301504890622
110 	 1.06383 	 1.16278219947791
111 	 0.96 	 1.11627091149879
112 	 1 	 1.11627091149879
113 	 1 	 1.11627091149879
114 	 0.958333 	 1.06975925142937
115 	 1.02174 	 1.09301581755544
116 	 1 	 1.09301581755544
117 	 1 	 1.09301581755544
118 	 1 	 1.09301581755544
119 	 1.02128 	 1.11627519415302
120 	 0.979167 	 1.09301983303323
121 	 0.978723 	 1.06976365004579
122 	 1 	 1.06976365004579
123 	 0.978261 	 1.04650805805744
124 	 1.02222 	 1.06976146710748
125 	 0.978261 	 1.04650592257403
126 	 0.988889 	 1.03487819526831
127 	 1.03371 	 1.0697639392308
128 	 0.978261 	 1.04650834095586
129 	 1 	 1.04650834095586
130 	 1 	 1.04650834095586
131 	 1 	 1.04650834095586
132 	 1 	 1.04650834095586
133 	 1 	 1.04650834095586
134 	 0.988889 	 1.0348805867795
135 	 0.988764 	 1.02325266850645
136 	 1.02273 	 1.0465112016616
137 	 1 	 1.0465112016616
138 	 1 	 1.0465112016616
139 	 1 	 1.0465112016616
140 	 1 	 1.0465112016616
141 	 1 	 1.0465112016616
142 	 1.02222 	 1.06976468056252
143 	 1.02174 	 1.09302136471795
144 	 0.978723 	 1.06976514914085
145 	 0.956522 	 1.0232538999865
146 	 1 	 1.0232538999865
147 	 1 	 1.0232538999865
148 	 0.954545 	 0.976741893962614
149 	 1 	 0.976741893962614
150 	 1 	 0.976741893962614
151 	 0.904762 	 0.883718949465402
152 	 0.947368 	 0.837207053717139
153 	 1.02778 	 0.860464665669401
154 	 1.08108 	 0.930231140761876
155 	 1.025 	 0.953486919280923
156 	 0.97561 	 0.930231373319661
157 	 0.95 	 0.883719804653678
158 	 1.05263 	 0.930229977972601
159 	 0.975 	 0.906974228523286
160 	 1 	 0.906974228523286
161 	 1 	 0.906974228523286
162 	 1 	 0.906974228523286
163 	 0.948718 	 0.860462776136155
164 	 0.972973 	 0.837207048685523
