"","X2.66815499611327","structure.c.1.00261539593031..0.963832607669325..0.984668060357133..","structure.c.1.00261539593031..0.961318379491875..1.02161729383507..","X657.709585131904"
"1",2.66815499611327,1.00261539593031,1.00261539593031,657.709585131904
"2",2.66815499611327,0.963832607669325,0.961318379491875,657.709585131904
"3",2.66815499611327,0.984668060357133,1.02161729383507,657.709585131904
"4",2.66815499611327,1.01557062430557,1.03138373751783,657.709585131904
"5",2.66815499611327,1.04393784733032,1.02793229968044,657.709585131904
"6",2.66815499611327,1.10931204703554,1.06262269336474,657.709585131904
"7",2.66815499611327,1.1287314504749,1.01750580775829,657.709585131904
"8",2.66815499611327,1.16950063460875,1.03611947210002,657.709585131904
"9",2.66815499611327,1.15577798823167,0.988266234347388,657.709585131904
"10",2.66815499611327,1.21981945708778,1.05540983606557,657.709585131904
"11",2.66815499611327,1.13022819752766,0.926553672316384,657.709585131904
"12",2.66815499611327,1.20603618638623,1.06707317073171,657.709585131904
"13",2.66815499611327,1.2462373925991,1.03333333333333,657.709585131904
"14",2.66815499611327,1.26700801580909,1.01666666666667,657.709585131904
"15",2.66815499611327,1.21560392558639,0.959428756897111,657.709585131904
"16",2.66815499611327,1.19257489316662,0.98105548037889,657.709585131904
"17",2.66815499611327,1.21395899469926,1.01793103448276,657.709585131904
"18",2.66815499611327,1.29113664208104,1.06357516828721,657.709585131904
"19",2.66815499611327,1.34517352736849,1.04185218165628,657.709585131904
"20",2.66815499611327,1.37425359707249,1.02161808057648,657.709585131904
"21",2.66815499611327,1.34225523294923,0.976715822908209,657.709585131904
"22",2.66815499611327,1.32565657428297,0.987633753805685,657.709585131904
"23",2.66815499611327,1.35431735349058,1.02162006341885,657.709585131904
"24",2.66815499611327,1.35561260727166,1.00095638867636,657.709585131904
"25",2.66815499611327,1.3387743081177,0.987578826676858,657.709585131904
"26",2.66815499611327,1.35216509455943,1.01000227324392,657.709585131904
"27",2.66815499611327,1.32242801757913,0.978007806073424,657.709585131904
"28",2.66815499611327,1.34801553757529,1.01934889434889,657.709585131904
"29",2.66815499611327,1.41824199437252,1.05209617755857,657.709585131904
"30",2.66815499611327,1.44175224638442,1.01657703840754,657.709585131904
"31",2.66815499611327,1.4267993741748,0.989628681177977,657.709585131904
"32",2.66815499611327,1.46296707924109,1.0253488372093,657.709585131904
"33",2.66815499611327,1.43898401236829,0.983606557377049,657.709585131904
"34",2.66815499611327,1.42699247893189,0.991666666666667,657.709585131904
"35",2.66815499611327,1.40033230617962,0.981317229665975,657.709585131904
"36",2.66815499611327,1.41298915587009,1.00903846153846,657.709585131904
"37",2.66815499611327,1.40484226297307,0.994234284910702,657.709585131904
"38",2.66815499611327,1.40086816887697,0.997171145685997,657.709585131904
"39",2.66815499611327,1.47190854876815,1.05071168113423,657.709585131904
"40",2.66815499611327,1.50652266189303,1.02351648351648,657.709585131904
"41",2.66815499611327,1.530962963376,1.01622298960459,657.709585131904
"42",2.66815499611327,1.51876405530129,0.99203187250996,657.709585131904
"43",2.66815499611327,1.53797733551896,1.01265060240964,657.709585131904
"44",2.66815499611327,1.5460393134874,1.00524193548387,657.709585131904
"45",2.66815499611327,1.56464387802997,1.01203369434416,657.709585131904
"46",2.66815499611327,1.47482566628165,0.942595108695652,657.709585131904
"47",2.66815499611327,1.56145506577855,1.05873873873874,657.709585131904
"48",2.66815499611327,1.4997102857012,0.960456895987228,657.709585131904
"49",2.66815499611327,1.55129664884877,1.0343975524069,657.709585131904
"50",2.66815499611327,1.48631363414655,0.958110516934046,657.709585131904
"51",2.66815499611327,1.61555829798538,1.08695652173913,657.709585131904
"52",2.66815499611327,1.47048044639246,0.91019955654102,657.709585131904
"53",2.66815499611327,1.52600406860703,1.03775883069428,657.709585131904
"54",2.66815499611327,1.47703528133084,0.967910447761194,657.709585131904
"55",2.66815499611327,1.58332412193033,1.07196093549216,657.709585131904
"56",2.66815499611327,1.58911035626297,1.00365448504983,657.709585131904
"57",2.66815499611327,1.63540023092406,1.02912942734194,657.709585131904
"58",2.66815499611327,1.6947193361053,1.03627191928897,657.709585131904
"59",2.66815499611327,1.67081460901844,0.985894580549369,657.709585131904
"60",2.66815499611327,1.65508781488235,0.99058734939759,657.709585131904
"61",2.66815499611327,1.63811892255672,0.989747436859215,657.709585131904
