"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"1",1.73297973794728,0.997532052035555,0.997532052035555,2186.2201216699
"2",1.73297973794728,1.00135702985383,1.00383444101919,2186.2201216699
"3",1.73297973794728,0.968937737170462,0.967624641644445,2186.2201216699
"4",1.73297973794728,0.958633000879708,0.989364913868618,2186.2201216699
"5",1.73297973794728,0.930873684576626,0.971042811714589,2186.2201216699
"6",1.73297973794728,0.894953665759743,0.961412574646775,2186.2201216699
"7",1.73297973794728,1.08075993404585,1.20761551731102,2186.2201216699
"8",1.73297973794728,1.08077239306473,1.00001152801699,2186.2201216699
"9",1.73297973794728,1.13792319159567,1.05287958768902,2186.2201216699
"10",1.73297973794728,1.13942050125448,1.00131582664794,2186.2201216699
"11",1.73297973794728,1.08691973585118,0.953923274730005,2186.2201216699
"12",1.73297973794728,1.07922427805265,0.992919939214739,2186.2201216699
"13",1.73297973794728,1.083173797605,1.00365959109026,2186.2201216699
"14",1.73297973794728,1.06335856007776,0.98170631751704,2186.2201216699
"15",1.73297973794728,0.974585711898962,0.916516543420403,2186.2201216699
"16",1.73297973794728,0.988727328982224,1.01451038827125,2186.2201216699
"17",1.73297973794728,0.957467718917795,0.968383993090787,2186.2201216699
"18",1.73297973794728,0.939245177183988,0.980967983177122,2186.2201216699
"19",1.73297973794728,1.07274802937256,1.14213844843881,2186.2201216699
"20",1.73297973794728,1.16584836441951,1.08678676865191,2186.2201216699
"21",1.73297973794728,1.15577210509558,0.991357144178054,2186.2201216699
"22",1.73297973794728,1.18010414941338,1.02105263157895,2186.2201216699
"23",1.73297973794728,1.10508034610016,0.936426116838488,2186.2201216699
"24",1.73297973794728,1.12449830793988,1.01757153849333,2186.2201216699
"25",1.73297973794728,1.13103989204657,1.00581733566027,2186.2201216699
"26",1.73297973794728,1.13326295255252,1.00196550141297,2186.2201216699
"27",1.73297973794728,1.1046743769346,0.974773219619038,2186.2201216699
"28",1.73297973794728,1.08126724360166,0.978810829850246,2186.2201216699
"29",1.73297973794728,1.1006644316145,1.01793930975679,2186.2201216699
"30",1.73297973794728,1.06475825514538,0.967377726182671,2186.2201216699
"31",1.73297973794728,1.14166555455943,1.07222982216142,2186.2201216699
"32",1.73297973794728,1.10205826328073,0.96530744829734,2186.2201216699
"33",1.73297973794728,1.0670747260056,0.968256181691345,2186.2201216699
"34",1.73297973794728,1.05147421831546,0.985380116959064,2186.2201216699
"35",1.73297973794728,1.09323994720935,1.03972111552179,2186.2201216699
"36",1.73297973794728,1.16729663955901,1.06774056559011,2186.2201216699
"37",1.73297973794728,1.14612995783201,0.981866921389412,2186.2201216699
"38",1.73297973794728,1.17357802961282,1.02394848122871,2186.2201216699
"39",1.73297973794728,1.14169374258386,0.972831557660059,2186.2201216699
"40",1.73297973794728,1.10509685660012,0.967945093663288,2186.2201216699
"41",1.73297973794728,1.05967513475594,0.958897972089138,2186.2201216699
"42",1.73297973794728,1.03222947657282,0.974099931872573,2186.2201216699
"43",1.73297973794728,0.975396046691937,0.944941089970052,2186.2201216699
"44",1.73297973794728,0.985016513391013,1.00986313890825,2186.2201216699
"45",1.73297973794728,0.903292770303354,0.917033123834323,2186.2201216699
"46",1.73297973794728,1.01439409370516,1.1229959178844,2186.2201216699
"47",1.73297973794728,1.0147266120911,1.00032780000199,2186.2201216699
"48",1.73297973794728,1.02718245655794,1.01227507421055,2186.2201216699
"49",1.73297973794728,1.05370976459523,1.02582531259946,2186.2201216699
"50",1.73297973794728,1.05853267042224,1.00457707234863,2186.2201216699
"51",1.73297973794728,1.04808533572173,0.990130361591636,2186.2201216699
